corpus,label
hàng dùng ok ship nhanh,2
,2
,2
,2
,2
,2
,2
,2
,2
giá rẻ nên chất_lượng tương_đương,1
thẻ chính hãng tốt thanks shop,2
hài_lòng,2
sản_phẩm tốt,2
giá đỡ laptop_hợp kim_nhôm cao_cấp có_thể gấp gọn chất_lượng tốt giá tốt shop uy_tín,2
ok rất hài_lòng với sản_phẩm,2
giao hàng nhanh sản_phẩm đúng mô_tả_cáp có_thể dùng kết_nối như cáp_usb chứ không phải là chỉ dùng để sạc,2
túi đẹp nhiều chỗ đựng tuy hơi mỏng,2
rất hài_lòng đúng mẩu đúng chất_lượng sài rất ok_tóc mềm_mược không khô cướng,2
chuột nhỏ gọn dễ_thương vừa bàn_tay nhỏ như mình khá nhạy mới sử_dụng mấy hôm không biết dùng bền không nữa giao hàng cực nhanh,2
ok,2
,2
,2
,2
,2
,2
,2
lỏng_lẻo mua được 2 tuần hư rồi,0
,2
củ sạc nhỏ gọn_gàng sạc nhanh khi dùng 1 lỗ vì 12 w khi sạc thì củ sạc không nóng quá chỉ hơi ấm lên thôi nói_chung là sản_phẩm ok rất tin dùng,2
giao hàng nhanh,2
,2
,2
ốp đẹp vừa khít với máy nhưng trên bao_bì ghi là dành cho ipad mini 1 2 3 4 5 d nói_chung khá hài_lòng,2
giao hàng rất nhanh sạc tốt cho a28,2
,2
chuột ngon,2
chức_năng ok,2
,2
ok,2
thử sạc oke,2
,2
ok,2
dùng con màu đen để lại cty giờ mua thêm con màu trắng dùng ở nhà khỏi mắc_công mang đi mang về cảm_ơn shop nhiều,2
sp ok,2
,2
,2
,2
phím êm_nhẹ chuột_nhạy kiểu_dáng đẹp,2
,2
,2
,2
hàng giao siêu_tốc 2 h nên k bàn về vấn_đề ship nữa đóng_gói kỹ hàng đẹp nghe hay nha_đáng trải_nghiệm ở mức giá này,2
sản_phẩm baseus tốt không phải bàn nhưng giao hàng của tiki không hài_lòng shiper gọi điện_hối liên_tục không đợi được 10 phút đúng nhất phải gọi điện xem khách có nhận được ngay không gọi điện cho tiki thì nhận được câu trả_lời là khách nào cũng bắt shiper đợi vậy thì không được chính_sách đối_xử với khách_hàng của tiki quá tệ muốn đẩy khách qua shope chắc quá quá tệ để mình ủng_hộ trong thời_gian qua tưởng nhận hàng trong 1 ngày cuối_cùng qua lễ mới nhận được mất 5 ngày rất thất_vọng vs tiki,2
dối trá đảo thật tinh_vi_tẩy chay,0
ok,2
hàng còn nguyên_seal không bị bóc ra để dán tem bảo_hành như lần trước chuột dùng ổn cảm_giác cầm trên tay rất thích giao hàng siêu nhanh sớm hơn dự_kiến 5 ngày tuy_nhiên hàng lần này vẫn là bản m331_silent chứ không phải bản mới silent_plus như mô_tả của tiki,2
mua 2 cái 1 cái hỏng sau 1 tuần sử_dụng,1
ốp đẹp vừa máy nút bấm mềm bảo về cam và màn tốt nên mua,2
,2
sản_phẩm dùng ổn nghe rất lớn chất_lượng âm tạm được cảm_ứng nhạy_kết_nối nhanh,2
,2
chất_lượng hàng chính hãng còn nguyên seal tikinow giao hàng nhanh cho kiểm_tra hàng tại_chỗ tiếc là k có nút tăng giảm âm_lượng nhưng chất_lượng âm_thanh rất tốt so với giá đáng mua,2
,2
,2
,2
tiện dùng vừa với số tiền bỏ ra tậu về,2
,2
,2
,2
,2
,2
,2
lúc trước mình mua một cái 600 k ở nhưng chất_lượng cũng không hơn_sp này là bao với tầm giá 200 k thì bao da này rất đáng để mua thiết_kế sắc_sảo da_mềm chức_năng tắt mở thông_minh case phía sau dẻo không làm trầy máy,2
,2
,2
,2
chất_lượng âm_thanh tốt kết_nối dễ_dàng cảnh_báo tốt,2
,2
sản_phẩm tốt,2
,2
,2
cam_tệ mờ không thấy hình trên thì ghi 1080 không đáng đồng_tiền cho lắm phải để sát thì khá nét còn để xa thì tệ treo đầu dê bán thịt,0
xài cũng được mô_tả sp cho chính_xác để khỏi hiểu lầm,1
mua cái thẻ nhớ tự_động thêm vào đơn của khách cái bảo_hiểm màn_hình rồi thu phí 13 k giống khách,0
hơi lag giao nhanh nhưng là hàng dùng lại,1
đặt màu xanh min thì giao hàng màu xanh_dương,0
uy_tín,2
tốt,2
ko phai cơ_shop,2
,2
,2
loa nhiều chế_độ dễ sử_dụng âm_thanh tốt tiki giao hàng rất nhanh,2
,2
,2
,2
,2
đóng_gói ok tốc_độ ghi thực_tế 70 mb s,1
,2
,2
mình mua làm bàn_phím phụ hành_trình phím chưa tốt lắm nhưng với tầm_giá thì khá ổn,2
,2
rất hài_lòng sp chất_lượng âm_thanh quá tốt với tầm_giá vừa nhận được hàng nên chưa đánh_giá được về pin,2
chia_sẻ nhận_xét và đánh_giá của bản_thân bạn,2
,2
,2
,2
,2
mua 3 cái 2 cái bị gẫy đầu sạc 1 cái hỏng sau 3 ngày dùng,0
,2
tốt đúng miêu_tả thuong hieu samsung,2
god,2
sản_phẩm tốt,2
,2
trong tầm_giá này âm_thanh như_vậy là khá tốt bảo_bì chắc_chắn nhưng khả_năng cách_âm thì không tốt lắm,2
,2
god,2
đặt kính chống nhìn trộm có hộp giao kính thường giá rẻ mà cũng không có hộp_nhân tin cho shop cũng không phản_hồi chán,0
với tầm giá 100 k thì quá hài_lòng với chất_lượng,2
chất_lượng gia_công tốt chuẩn mfi sử_dụng không hại máy,2
sản_phẩm rất chất_lượng xin cảm_ơn shop,2
tôi đã mua qua và sử_đụng được 3 ngày thì ko_thể chịu nổi ko rõ đây có phải là hàng chính hãng hay ko vì cảm_ứng rất rồi với tất_cả các loại bề_mặt như vài gỗ nhựa đều thể_hiện sự yếu_kém về cảm_ứng lia_chuột ko chính_xác nút cuộn thì nặng và kêu rất to mỗi khi sử_dụng đây hoàn_toàn là một con chuột tồi,0
sản_phẩm ghi hỗ_trợ iphone x nhưng không kích_cỡ lại không khớp_shop nói_chuyện không đoàng_hoàng,0
,2
tốt,2
,2
sản_phẩm rất tốt trên cả tuyệt_vời tự_động điều_chỉnh âm_thanh phù_hợp với người nghe thời_lượng sử_dụng pin của hộp đựng lâu tuy_nhiên quá_trình cài_đặt ban_đầu hơi phức_tạp và tốn nhiều thời_gian,2
shop gửi nhầm hàng rồi nếu nghe không tốt sẽ gửi lại,2
hàng giao nhanh đúng đủ nhưng nên tránh giao vào giờ nghỉ trưa,0
,2
,2
,2
,2
,2
,2
nếu_như bạn nào có xài byz s389 khi mua cái này mình nói thật nó ngon hơn nhiều bas sâu nghe rất phê_âm_thanh tốt nhất trong tầm giá 100 k bỏ thêm 60 k là ko hối_hận đâu cái này mà bật âm_lượng trên máy khoảng 40 trở lên gần như là nó cách âm luôn ko nghe thấy gì bên ngoài nữa luôn perfect,2
tốt,2
sản_phẩm_phẩm tương_thích camera mới dùng thấy ổn,2
giao hàng quá chậm lưu_thông hàng hóa đã thoải_mái sau dịch nhưng vẫn ko giao hàng đợi người mua gửi khiếu_nại hoàn_tiền mới giao,0
,2
,2
,2
mua hàng aple ở tiki luôn có sự yên_tâm,2
,2
ďp đẹp chắc_chắn vừa khít với máy,2
lần trước nữa mình có mua 1 bình_lắc và k dùng được vì rò nước ok bên cskh báo phải có tờ hóa_đơn đi kèm mới đổi trả được mình tìm hoài không thấy nên nghĩ lúc mua về vứt mất lần vừa_rồi mua 1 túi đeo chéo cũng k có hóa_đơn nhưng nghĩ có_khi do dùng tiki now lần này mua con chuột này oke quay clip lại để chứng_minh không có hóa đơn dùng nửa tiếng thì nhớ ra có người nói khác số serial thật vậy cái seal ở hộp chả ai mở hộp ở cả bị cắt rát tinh_vi khó nhìn ra vết cắt kèm đó là 1 miếng băng keo màu trắng có in chữ gì gì đó,0
chất_lượng tốt giá rẻ kết_nối ổn_định lắm,2
sim hơi chậm,2
hàng chuẩn hãng đúng như mong_đợi độ nhạy_mượt rất đáng tiền nên mua tuy_nhiên lúc nhận hàng sản_phẩn đóng_gói còn sơ_sài ọp_ẹp shop để_ý lần sao giao hàng là được cho shop 5 sao vì giao hàng nhanh,2
giao hàng nhanh chưa sử_dụng lên không biết thế_nào nhưng vẫn cho sop 5 sao,2
,2
mới nhận sản_phẩm quá thất_vọng hộp giấy đã bị mở như hình xuống lắp thử trên ô_tô thì báo thẻ nhớ bị lỗi vui_lòng đổi lại sản mới đảm_bảo hàng chất_lượng nguyên_seal cho khách_hàng,0
hàng giao đóng_gói cẩn_thận sản_phẩm dùng tốt có hướng_dẫn sử_dụng dễ_dàng theo_dõi,2
sản_phẩm sạc rất tốt_sạc nhanh chưa biết độ bền_sao,2
chất_lượng tốt giao hàng nhanh,2
ok đó,2
,2
tai nghe mua hôm_nay 6 6 mà kết_nối kích_hoạt bảo_hành ghi ngày 16 4 vậy là sao tiki bán đồ aple cũ à đã liên_hệ chat mà chưa thấy ai giải_quyết,0
hàng đẹp rất tốt moi nguoi nên mua,2
,2
,2
đóng_gói cẩn_thận hàng tốt đúng mô_tả,2
,2
hàng chuẩn chính hãng đúng đủ và đóng_gói kỹ,2
sản_phẩm đẹp chắc_chắn điều_chỉnh góc nghiêng nhẹ mượt,2
,2
sản_phẩm tốt giá_cả rẻ hơn những chỗ khác nên mình chọn mua,2
,2
hàng đẹp nghe ok_mn nên mua nha,2
,2
sản_phẩm tốt,2
tai nghe êm_pin dùng cực trâu luôn giá_cả phù_hợp mình sử_dụng 1 thời_gian thấy rất tốt,2
,2
,2
,2
,2
,2
ok tring tầm_giá không đòi_hỏi cao hơn được,2
,2
ưu_điểm rẻ đóng_gói đẹp giao hàng nhanh đã sài hơn 2 tháng mà không hỏng có chổ ghi_âm nhược_điểm không có nút điều_chỉnh âm_lượng trên tai nghe nên âm_thanh sẽ hơi to nếu không điều_chỉnh trên thiết_bị,2
,2
,2
ổn_áp với giá khuyến_nghị thích có dây nên mua,2
sản_phẩm thấy dùng rất ổn_âm_thanh nghe hay trong tầm giá,2
tai nghe ok thỉnh_thoảng bị nhiễu phải tắt mở lại có độ trễ nhỏ còn bền thì chưa biết,1
,2
,2
,2
đóng_gói chắc_chắn sản_phẩm đúng như đặt_hàng tiki giao hàng nhanh,2
dùng thử với máy hp mới thì ok nhưng với sony vaio thì mic ko bắt,2
,2
,2
gõ k sợ tốn tiền,2
,2
hàng đúng mô_tả chưa lắp nên chưa biết thẻ có hoạt_động hay không đợi sau khi lắp rồi đánh_giá lại giờ cứ 5,2
,2
sản_phẩm rất tốt chất_lượng đúng như kỳ_vọng,2
trời ơi mình chờ lâu lắm mới có hàng lại nên thấy là mua liền xứng_đáng đồng_tiền bát gạo dùng chuột bình_thường mình hay bị đau ngón cái và ngón út ấy nhưng_mà chuyển sang con chuột bàn_ủi này thì không đau nữa dùng 1 ngày là thấy không đau liền luôn á_nút bấm êm_silent nữa nha bạn chưa quen thì cầm thấy hơi nặng nhưng sau là thoải_mái à,2
bàn_phím và chuột đều êm_nút nhạy,2
,2
đã nhận được hàng siêu nhanh vì chọn tikinow v sản_phẩm tạm hài_lòng nếu có lỗi gì thì nhận_xét này sẽ được sửa lại,2
4 g mạnh_mẽ cửa_hàng bán hỗ_trợ nhiệt_tình và đúng hẹn,2
,2
dùng 10 ngày mới review dùng tôt nhạy_ko gây ồn_shop gói cẩn_thân đáng đồng_tiền,2
chuyện gì vậy trên sim hs,0
nhỏ gọn có túi đựng khi mang ra ngoài và mình kê laptop 15 6 nhưng vẫn cứng_cáp,2
sạc tốt ưng lắm m n ạ,2
cũng tốt,2
mua camera mà ko biết cách nào để liên_lạc với nhà bán hàng,2
màu đẹp chống ồn,2
dùng như mô_tả,2
,2
dung tot truoc gio luon tin logitwch,2
,2
,2
,2
cam_ổn nhưng mic không tốt,1
sản_phẩm đẹp không bị bị lỗi nhưng_mà shop cho mình biết thêm thông_tin bảo_hành với ạ mình không thấy tem hay giấy bảo_hành gì hết,2
ổn trong tầm giá,2
,2
,2
khó ráp quá khó cố_định trên xe,0
,2
,2
,2
,2
,2
dây bị lỗi lần đầu mua cũng như lần cuối,0
sp xài tốt,2
,2
,2
,2
,2
,2
sản_phẩm xài không bị delay luôn chơi game mượt mà,2
chất giọng thu âm_ổn lọc tiếng ồn tốt âm_thanh tuy không ấm nhưng vừa đủ nghe quá ổn ở tầm tiền này,2
treble rất chói_tai 500 k nhưng âm_thanh tệ hơn con beat studio 3 giá 250 k rất nhiều chỉ đc cái mạch bluetoth 5 0 đọc review thấy toàn 5 sao mà tưởng đâu ngon ai dè đóng_gói tốt giao hàng nhanh,0
ok,2
con rất thích nghe rõ và thời_trang,2
chuột đẹp lắm lun,2
ok,2
di_chuột mượt nhạy,2
,2
trên tay mình là sản_phẩm tai nghe bluetoth đến từ thương_hiệu firo rất đáng đồng_tiền bát gạo các bạn nhé tiki giao hàng nhanh đóng_gói cẩn_thận nhân_viên giao hàng thân_thiện sản_phẩm nhận được nguyên_seal đầy_đủ phụ_kiện kèm theo về kiểu_dáng đẹp có độ hoàn_thiện cao đeo rất bám_tai không hề bị mỏi hay đau_nhức khi đeo thời_gian lâu khả_năng kết_nối của a7 rất nhanh và cực_kỳ ổn_định tương_thích với cả ios và android âm_thanh hay pin trâu chất_lượng âm_thanh phải nói tuyệt_vời trong tầm phân_khúc 800 k kết_hợp với công_nghệ chống ồn_anc hiệu_quả,2
một bên tai nghe sạc không đc tự tắt hoài lên đc 2 cục pin lại tắt xog bấm lên lại còn mỗi 1 cục,0
,2
xài khá bền_nhẹ và tiện_dụng rất hài_lòng khi sử_dụng con chuột logitech này,2
,2
,2
sạc rất ngon_dịch nhưng giao hàng nhanh,2
,2
chất_lượng tốt,2
không ngờ tiki lại vậy đặt_hàng hôm_qua chủ_nhật đơn bảo thứ 4 tới mà thứ 2 đã giao rồi làm mình thích dễ sợ hi_đóng hộp thiếu mút bảo_vệ nhưng không sao hàng vẫn ổn 5 sao hẹn lần sau ủng_hộ tiếp,2
chất_lượng build khá tốt cầm ôm tay,2
mới mua lần đầu sạc khá nhanh kh nóng máy lắm sd 1 tgian mới biết đc,2
,2
hài_lòng,2
ok hàng dùng tốt chưa thấy xuất_hiện vấn_đề cần thời_gian để sử_dụng và trãi_nghiệm thêm,2
rất tệ bán hàng_không co_tâm khach_nao mua hãy hỏi kỹ trước camera xai dc the nhớ bao nhiu gb va dòng máy gì hãy mua nha để không tiền_mất_tật_mang rồi xai ko đuoc hàng china mà để hàng chính hãng nhìn tưởng hàng cty không ah gắn vao cái camera muốn hư luôn ko gắn camera_xài bình_thường vậy_mà cố cãi là tại người mua ko nói kỹ dòng máy lam_chi mua ráng chịu lạy_hồn,0
,2
hàng sài okay sài tốt,2
,2
,2
,2
tốt,2
,2
bao da vừa vặn đường may_kỹ rất hài_lòng tks shop,2
its a nice product in range of_price saving batery likely silent why using,2
,2
okie,2
tốt dùng ok giá_thành chấp_nhận được,2
,2
,2
,2
,2
kính dùng được hài_lòng,2
giao hàng nhanh_ipad của mình conect được vs usc_trừ cổng tf,2
hàng tốt nhé sạc cũng nóng_máy lắm đâu,2
giao hàng nhanh đóng_gói cẩn_thận mọi thứ đều tốt chỉ chờ sử_dụng xem kết_quả ra sao,2
hàng đẹp chất_lượng,2
tem xịn cứ tưởng hàng fk sao bán rẻ thế,2
dùng tốt giá_cả hợp_lý,2
,2
tai nghe chất_lượng êm_tai,2
mua lần đâu sd_ok mua nữa,2
,2
,2
,2
,2
sạc nhanh dùng rất tốt chưa thấy có vấn_đề gì,2
,2
,2
,2
quá tệ không nên mua nhé mọi nguoief,0
,2
,2
ok,2
tôi chưa nhận được hàng tuy_nhiên báo đã nhận được hàng,0
,2
hàng đẹp chắc_chắn giao hàng nhanh,2
,2
,2
cáp sạc nhanh và nhỏ gọn,2
rất ok,2
,2
tuyệt_vời,2
mõng ổn nhưng phím bấm thô,1
,2
hình_ảnh không nét như quảng_cáo,0
,2
ok,2
,2
âm to siêu_bắt mic_pin không trâu lắm nhưng ok,2
hàng tốt chất_lượng như mô_tả,2
sạc cho con mi6x type c ko vào nhưng redmi note 5 pro micro usb thì vào đc với tốc_độ thường hiện ko có máy sạc nhanh nhưng vậy ok rồi giá quá thơm còn tầm 30 k thanks shop,2
thời_lượng pin rất ngắn_kém chất_lượng,0
,2
với giá tiền bỏ ra thì mình không có gì là không hài_lòng cả nghe tốt chưa dùng lâu nên không biết có nhanh hỏng hay không,2
hàng ok nhưng hóa_đơn chậm_trễ,1
,2
,2
,2
,2
,2
,2
,2
chuột xài tốt êm_mượt giao_hành nhanh sớm hơn dự_kiến sẽ tiếp_tục ủng_hộ quá tuyệt_vời,2
,2
,2
gog,2
,2
,2
thấy dẹp r ak nghe ổn mà dc bl thì hog bit,2
sản_phẩm ok thẻ nhớ rất chuẩn nhé nên mua nha,2
,2
chuột cầm vừa tay nhưng hơi nhẹ chất_lượng tốt trong tầm giá phím_bấm nảy và chính_xác đèn ko tắt đc nếu có điều_kiện nên mua con logitech khác xịn hơn nhiều tiền hơn cầm sẽ đầm_tay và sướng hơn,2
,2
,2
giao hàng siêu nhanh sản_phẩm giống mô_tả,2
giao hàng nhanh đóng_gói cẩn_thận shiper rất nhiệt_tình thử rất ok cảm_ơn shop,2
,2
nhận hàng nguyên_search chưa thử chưa bietd kết_quả,2
,2
,2
tốt nghe ấm,2
giao hàng siêu nhanh luôn tối đặt là sáng_mai nhận lun_tưởng ít tiền sẽ yếu_thế hơn con logi h151 trong cty ai nhè và nghe lại cord đúng là tiếng ồn xung_quanh giảm hẳn giọng nói to rõ hơn chỉ có_điều jack cắm vào lap hơi lỏng_lẻo xíu,2
