corpus,label
dùng được một tuần thì sạc chập_chờn lúc vào lúc không,1
giao nhanh,2
tiki giao nhanh dự_kiến 1 ngày sản_phẩm cứng_cáp chân cắm usb chắc_chắn về độ bền thì thì mình nghĩ ok mình được đồng_nghiệp nhờ mua thêm 1 cái để dùng ai cần mau_mau đặt_hàng về nếu là laptop cổng liền kề cái này chia cổng xài là mê tốc_độ rất nhanh ko sợ trễ,2
jack cắm vào khó rút ra âm_thanh truyền đến tai nghe nhỏ hơn trước nhiều phải vặn volume lên rất to so với trước_kia,1
,2
đẹp,2
,2
dùng cảm_ứng bị đơ không được nhậy,0
sản_phẩm tốt_shop tư_vấn hỗ_trợ nhiệt_tình,2
nhân_viên giao không cho xem hàng vì_vậy nhận được chuột ọp_ẹp nhấn sai xương tay mới có_thể bấm trái phải không có trên vỏ bao khách_hàng gọi shop có độ uy_tín không cao,0
,2
tệ quá mới dùng được 3 tháng sạc được chưa tới 10 lần đã hỏng không sạc vào nữa đề_nghị shop gửi 1 dây sạc mới,0
tiki cần khắc_phục ngay quy_trình trả hàng mình đặt nhầm sản_phẩm nên đã tạo y_c trả hàng trong yêu_cầu ghi rõ lý_do chụp rõ sản_phẩm hàng đã bóc_hộp tuy_nhiên khi đơn_vị giao hàng đến lấy hàng và kiểm_xong mang đi khoảng 3 h sau có người gọi đến nói là nhân_viên bên tiki thông_báo đơn hàng của mình ko đủ điều_kiện hoàn_trả do đã bóc hộp xin hỏi vậy sao không ghi_chú thông_báo đó ngay từ lúc mình đề_nghị trả hàng sản_phẩm của mình đã bị bên giao hàng cầm đi trong tình_trạng đã bóc hộp vậy sẽ rất rủi_ro với mình tiki lấy đk gì đảm_bảo là bên giao hàng ko_tráo sản_phẩm khác kém chất_lượng khi trả lại hàng cho mình,0
,2
thiết_bị nhỏ gọn tặng kèm_pin để sử_dụng ngay và túi đựng tia laze đỏ usb kết_nối máy_tính dễ_dàng có hút nam châm rất tốt ko sợ rơi rớt nút bấm qua slide êm_giá mềm giao hàng nhanh 3 ngày,2
tiện_lợi dễ dán dễ sử_dụng,2
sạc nhanh,2
,2
gọn_nhẹ dùng ok giao nhanh hài_lòng,2
,2
đảm_bảo nhu_cầu lưu_trữ của camera 2 m,2
đồng_hồ không hiện_mã đăng_ký nên không cài theo_dõi được,0
đã nhận hàng thấy ok,2
,2
,2
,2
hàng mới nhận chưa sdung nên chất_lượng bền thế_nào thì thời_gian sau se_ro nhưng anker chính hãng thì an_tâm khá nhỏ gọn rất thích sạc cungd lúc 2 thiết_bị,2
mở nắp thấy cục pin hết hồn thiệt thôi có mua thì mua cái chính hãng nào tốt tốt,0
pin chính hãng giao hàng nhanh shop xuất_hóa đơn chậm tiki làm_việc cứng_nhắc sau 10 ngày điện hỏi hóa_đơn thì bảo đợi 30 ngày mà ko phản_ánh với cửa_hàng bán đợi 30 ngày dài cổ gọi lại mới xử_lý ai mua hàng cty nên cân_nhắc,1
nhìn chắc_chắn đẹp còn độ bền sử_dụng thế_nào chưa rõ,2
ốp vừa vặn nhưng nhìn nhựa quá ko sịn,1
có cảm_giác như hàng cao_cấp nhìn hình_thức và quy_cách đóng_gói thì rất ưng_giá hợp_lí,2
,2
,2
hàng dùng tốt,2
tính thẩm_mỹ rất cao chất_lượng tốt,2
,2
,2
sản_phẩm rất xinh_đẹp tuyệt_vời tôi không_thể trông_đợi gì hơn cảm_ơn nhà_cung_cấp nhà_sản_xuất cảm_ơn người bán hàng cảm_ơn sàn thương_mại_điện_tử cảm_ơn người vận_chuyển để tôi có cơ_hội dùng sản_phẩm tốt như thế_này,2
sản_phẩm như hình tuy_nhiên thỉnh_thoảng sản_phẩm hơi rung rinh,2
,2
phím bấm ko được shop đèn vẩn lên nhung đánh chữ ko đk,0
,2
ipad đẹp nhà nhìn ok giao hàng nhanh đặt sáng trưa đã giao rồi mũ lưng dẻo không làm chầy mặt lưng ipad ok 5 sak,2
ok,2
,2
sản_phẩm đẹp_quạt quay mạnh tản_nhiệt tốt ko có độ ồn của quạt mọi người nên mua,2
bút dùng tốt,2
,2
,2
giao hàng nhanh sản_phẩm đúng mô_tả_cáp có_thể dùng kết_nối như cáp_usb chứ không phải là chỉ dùng để sạc,2
mọi thứ đều ổn sạc đẹp chỉ tiếc 1 điều là ảnh màu đen nhưng lại về màu trắng haiz tui thích màu đen shop ơi,2
,2
ok,2
,2
,2
,2
cực_kỳ hài_lòng sản_phẩm có chất_lượng đúng như mô_tả đóng_gói chắc_chắn rất đáng tiền giao hàng nhanh p s không có thời_gian chụp hình nên mình lấy đỡ_hình trên mạng up,2
dễ sử_dụng tự dán,2
tốt giá rẻ hi_vọng bền,2
sạc tốt tuy_nhiên sạc 2 dây cùng lúc thì mất chức_năng sạc nhanh một bên sạc bình_thường một bên sạc siêu_chậm thỉnh_thoảng sạc chậm hơn bình_thường giá rẻ nên cũng ko_thể đòi_hỏi hơn về chất_lượng,2
chưa bàn đến chất_lượng sản_phẩm mình thất_vọng về dịch_vụ giao hàng thật_sự shiper bắt mình lấy hàng theo giờ shiper đặt ra mình có nhờ shiper hỗ_trợ giao vào những khung giờ mình có_thể nhận nhưng không được mình đành liên_hệ tổng_đài tiki hỗ_trợ nhưng vẫn không nhận được bất_kì hỗ_trợ nào cuối_cùng mình vẫn phải lấy hàng theo ý shiper,0
,2
tốt chất_lượng hợp với giá_thành,2
,2
tôi đang dùng 1 cái chất_lượng rất ok,2
hình_ảnh đẹp so với giá tiền đóng_gói ok giao hàng nhanh,2
,2
giống như hình dây xài ok,2
,2
,2
chuột ngon luôn đáng_giá,2
,2
,2
hàng tốt hơn mình nghĩ,2
,2
giao hàng siêu nhanh hàng dùng tốt,2
,2
,2
giao hàng nhanh mình tay to dùng size l cảm_giác_viên pin đi kèm_hơi nặng có_thể thay bằng quả pin khác để chuột nhẹ hơn tiếng click êm chất_liệu sờ rất thích kết_nối ổn_định,2
tót,2
mua 12 pro giao 12 pro max lần thứ 2 giao hàng vậy rồi nha_shop chuyên_nghiệp lên ạ,0
mình mua cả đống pin sạc_a và a_enelop ở shop này về dùng dần giao hàng nhanh bọc hàng cũng cẩn_thận pin dùng tốt nhẹ chính hãng rất đẹp_tiếc là shop không tặng kèm hộp đựng pin,2
,2
hai long,2
bên trong chuột không có đầu cắm usb,0
tốt,2
chờ ship hàng từ 8 2 đến 17 2 vì tết không làm_việc nên chấp_nhận được đến khi mở ra thì con chuột không có cổng usb thế_này thì làm_sao sử_dụng được,0
bình_thường kiểu cũng được nhưng dùng không thích lắm,1
,2
,2
tuyệt_vời,2
,2
đảo à_pa sao cắm usb vào không được lỗ rất ngắn và nông tôi có xài được đâu đề_nghị đổi trả hoặc gửi tôi sản_phẩm khác giùm_hình bên dưới,0
hàng được đóng_gói cẩn_thận và giao hàng nhanh,2
,2
giao hàng nhanh như 1 cơn gió sản_phẩm chờ sử_dụng rồi đánh_giá sau,2
binh thường ko ý_kiến muốn tìm chính hãng,1
,2
,2
,2
,2
,2
hàng giao về đúng mẫu_mã rất hữu_dụng cho 5 sao,2
,2
,2
,2
,2
,2
,2
,2
,2
dễ lắp_ghép,2
,2
chất_lượng ok_nha chắc_chắn dễ lắp_ráp màu sơn đẹp sẽ ủng_hộ shop dài dài,2
,2
ốp lưng đẹp mềm giao hàng nhanh trước hạn_dùng chắc tay_hợp với con trai,2
sp đúng như hình tuy_nhiên khi nhận thì ko có điện chắc do đã dùng hết nhưng sp dễ sử_dụng chất_lượng âm_thanh tạm ổn so với giá có hiện_tượng chập_chờn kết_nối nếu di_chuyển lúc đang nghe sau khi nạp đủ điện thì đã sd được khá lâu 4 ngày mỗi ngày 30 phút nhưng thấy báo vẫn còn 80 ko biết có chính_xác ko độ bền thì chưa biết tuy_nhiên ở mức giá này thì ok,2
tai nghe có đệm rất êm mới đầu hơi mỏi nhưng từ_từ quen và có_thể đeo lâu_âm bas cực rõ và nghe âm tương_đối tốt về mic thì tuy chưa lọc được hết tiếng xe_cộ và hơi có tiếng rè nhưng nhìn_chung khả_năng lọc âm_ổn và không gây quá khó_chịu cho người nghe mình chưa biết bền thế_nào nhưng hiện_tại hài_lòng ngoài_ra giao hàng tương_đối nhanh,2
hàng ok chắc_chắn độ bám đt khá tốt không lo bị giựt,2
mình thấy bút trên thực_tế không đẹp được như hình_nút bấm không được đầm_tay nhưng bút cầm gọn tay ít nút bấm nhưng khá nhiều chức_năng mình khá hài_lòng về sản_phẩm còn độ bền thì phải xài một thời_gian mới đánh_giá được,2
mới khui_hộp sản_phẩm khá đẹp hy_vọng độ bền tốt,2
cáp sạc nhanh_bền chắc_chắn,2
,2
,2
ốp chắc_chắn vừa khít máy,2
,2
khá gọn đóng_gói rất cẩn_thận mình đã thử vs laptop 14 inch và 15 6 inch đều thấy vững nhưng nếu có_thể to ra_xí cho 15 6 thì hợp hơn về phần mặt nhôm thì mình thấy có vài lỗi nhưng không đáng_kể,2
âm_thanh tốt,2
,2
shop bất_cẩn giao sai hàng đặt 1 m giao 2 m inbox_ko trả_lời come on,1
,2
hàng_không giống như quản_cáo,0
đã nhận hàng đóng_gói cẩn_thận tặng shop 5 sao,2
quá yếu ko dùng được chán,0
,2
,2
tốt trong tầm giae,2
,2
,2
đã dùng 3 tháng đẹp rẻ đúng cam_kết,2
chuột như miêu_tả chuột logi các dòm m mình xài thấy rất ưng,2
tốt,2
đẹp ý_trọng_hình,2
cảm_ứng rất mượn ko chập_chờn như chỗ khác mình mua có cả đèn_bin rất tốt nhé,2
,2
,2
sản_phẩm tốt nhưng đơn_vị vận_chuyển không tốt nhiều khi sản_phẩm bị hư do đơn_vị vận_chuyển chứ không phải do đơn_vị cung_cấp,2
rất ưng_cáp chắc_chắn và tín_hiệu tốt_đẹp nữa d,2
chuột dùng ổn nhưng ko thấy quà tặng,2
sạc xịn nhanh nha,2
,2
giao hàng nhanh_chóng sản_phẩm sử_dụng tốt,2
giá đỡ laptop chất_lượng rất tốt nhưng quá nhỏ cho laptop 15 hay 17 inch shop quảng_cáo chưa đúng lắm,0
sản_phẩm mua lần 1 sử_dụng ok dã_man mua lần 2 xài tệ ghê nơi,0
,2
,2
,2
sản_phẩm chất_lượng,2
sạc không dây thì ko nhanh lắm nhưng cũng được,2
,2
sạc nhanh ko bị nóng,2
sản_phẩm tốt cho người văn_phòng,2
shop ơi kiểm_tra sp giúp mình nhé nay mình nhận hàng nhưng tai bên trái sạc pin nó bị lỏng_ý mà ko chắc bằng bên phải,0
sản_phẩm quá ok pin trâu phù_hợp với giá tiền,2
,2
,2
,2
giao hàng nhanh đúng mô_tả,2
tạm_thời ok loa nghe cũng khá êm chất_lượng khá tốt so với giá như_vậy,2
,2
dùng tốt trông như hình_độ bền thì phải dùng thêm thời_gian,2
,2
mua lộn dây ko thử dc cho 4 sao không biết cho dfoir dc ko,2
,2
trên cả mong_đợi,2
sản_phẩm rất tốt chất_lượng hình_ảnh truyền qua màn_hình tivi_sắc nét không bị nhiễu hay hạt như các loại cáp chuyển kém chất_lượng khác,2
ảnh sao để loa to_thế mua về loa bé với cả nghe thỉnh_thoảng bị vấp mà wifi bình_thường cho 4 sao thôi,2
,2
,2
,2
sản_phẩm dùng tốt đúng như hình_ko biết có bền hay không nhưng vẫn cho shop 5 sao vì giao hàng nhanh và sản_phẩm đúng như kỳ_vọng,2
,2
rất ổn lun nha mn lap 15 6 inch đỡ vẫn bảo oke nha,2
rất tốt,2
,2
,2
,2
giao hàng nhanh bảng có hướng_dẫn cài_đặt bằng tiếng việt hướng_dẫn sử_dụng bằng tiếng anh và trung_bảng khá nhạy_viết vẽ dễ_dàng trên các ứng_dụng,2
tuyệt_vời,2
,2
tai nghe đeo lâu hơi đau với những bạn tai nhỏ như mình chất_âm rõ nhưng ko hay với tầm giá này thì ko_thể đòi_hỏi hơn mong dùng bền,2
chất_lượng chưa xài chưa đánh_giá được cảm_quan như mô_tả cầm chắc tay,2
,2
,2
chuột đẹp hơi nhỏ với người tay to di_mượt trên nhiều bề_mặt tuy_nhiên tiếng click hai nút không đều nhau và chỉ giảm ồn ở mức trung_bình vẫn nghe tiếng click khá rõ,2
,2
đặt_hàng mua sp tại nghe bluetoth lanith f9 pro nhưng nhận được sp là f9 không có thương_hiệu gì cả đề_nghị shop đổi lại cho đúng sp đã mô_tả quảng_cáo,0
giao nhanh đóng gỏi cẩn_thận sản_phẩm giống mô_tả mới đầu dùng cảm_giác hơi k bám tay nhưng khi quen rồi thì khá thích_k có cảm_giác dính mồ_hôi,2
chất_liệu dễ vệ_sinh đúng nhu_cầu của mình hi_màu rất đẹp và sang mềm_mại giao hàng siêu_tốc luôn sp_hữu_ích nên mua ạ,2
sạc nhanh chắc_chắn dùng đc cho cả iphone 5 se và iphone 11,2
hàng xịn xò chất_lượng,2
,2
chuột cầm đầm tay đã dùng 1 thời_gian thấy rất okie khi sạc vẫn dùng được bình_thường điểm đặc_biệt là quên đi thời phải tìm pin thay_thế bất_chợt,2
,2
tốt,2
sạc pin nhanh đầy chất_lượng tốt,2
,2
,2
,2
,2
sản_phẩm tốt,2
tốt,2
,2
,2
chất_lượng tốt nhưng giao hàng chậm 5 ngày thời_điểm hiện_tại giá đã giảm 50 nghìn,2
,2
pin lâu tín_hiệu ổn_định lướt êm nhanh phím nhạy,2
,2
,2
,2
giao hàng nhanh_chóng,2
,2
dây sạc nhanh đúng như thông_số dùng cũng đc 1 tháng hơn rồi chất_lượng tuyệt,2
hàng chất_lượng nghe ổn,2
dây khá hay ko bị vướng khi cuộn chất_lượng rất tốt,2
,2
,2
,2
giảm đau cổ_tay nhẹ giao hàng hơi lâu_xíu cần trãi_nghiệm thêm,2
,2
cáp hdmi ra dvi mà gắn ko vào đc thử dùng cáp hdmi khác thì gắn vào thì đc có đổi lại được ko tiki,0
,2
tốt,2
,2
chuột di_chuyển ổn trên cả mặt kính chuột silen nên bấm rất êm và k có tiếng_động pin 3 a nên sài khá lâu_tầm 12 tháng chuột không dây có cả blutoh giao hàng nhanh nhân_viên thân_thiện giá_cả hợp_lý nên mua,2
mình định mua cho ipad lightning thành_ra cái này khó kết_nối tuy_vậy cắm vào điện_thoại type c thì hoạt_động tốt có một lỗi giữa bàn_phím vật_lý với một_số ap như notion trên đt samsum nó đơn_giản là ko gõ nổi cái gì mua nên chú_ý,2
,2
the item was received in about thre days after purchase the product doesn’t lok as shiny as_advertised and_it fels lighter than expected aesthetic aside the item sems to be working wel laser pointer function is very strong with a_very long range you must hold the buton to maintain the laser the rest of_the butons are use to control powerpoint it comes with a storage bag_and 1 a batery the instruction boklet only comes in chinese mandarin so if you don’t know mandarin it wil take a bit of_time figuring out it’s fairly easy to figure out or to save time you can visit vson’s website they have english instructions on there the laser doesn’t sem to work on lg smart tv,2
rất tốt đã dùng mấy tháng,2
,2
,2
,2
giáo hàng rất nhanh cả hai mặt đều trơn_láng cho_nên đáng_lẽ_ra không bám lắm nhưng ít_ra vì to và nặng và chuyên_dùng laptop kê vào nên rất chắc,2
sạc cực nhanh dây dài xài đã,2
dễ_dàng kết_nối với điện_thoại dễ sử_dụng âm_lượng to rõ ko biết có phải do tay mình to hay màn_hình bé mà mình bấm hay bị trượt,2
sản_phẩm như quảng_cáo giá rẻ hơn mua ngoài hàng đt,2
,2
hàng mới dùng ổn,2
,2
,2
,2
,2
tuyệt_vời,2
,2
rất đẹp bo_góc êm không quá dày hay mỏng cầm_chắc tay sang_trọng,2
,2
,2
,2
sản_phẩm chất_lượng giao hàng nhanh,2
,2
,2
,2
,2
,2
sp ok giao nhanh,2
rất tốt_đẹp sang lắm mn highly recomend nhẹ bẫng,2
ok,2
,2
cắm thử sạc thì ko vào điện thì làm_sao mà nghe thử dc đây nhỉ hic,0
,2
,2
,2
hàng chính hãng trung_quốc sản_xuất tại vn hy_vọng chất_lượng tương_ứng giá sản_phẩm tiki giao hàng rất nhanh,2
thiết_bị có độ hoàn_thiện tốt_kích_thước nhỏ gọn tôi hài_lòng với thiết_bị nhận được so với số tiền bỏ ra,2
,2
,2
,2
,2
lọc tạp_âm còn kém ngoài_ra tất_cả đều ồn,2
,2
god cắm vô camera nhận ngay,2
,2
vừa mua về chập luôn củ chán luôm,0
,2
,2
chuột mượt thiết_kế thanh_lịch màu mình siêu_thích,2
,2
,2
thân chuột tạo những đường bo_tròn mềm_mại thành những chiếu nghỉ vừa vặn cho bàn_tay và các ngón_tay khi sử_dụng không gây mỏi_tay khi dùng lâu hai bên sườn thân chuột thiết_kế nhám giúp cầm nắm chắc_chắn không trượt không bám mồ_hôi tay_kích_thước nhỏ gọn vừa vặn tay cầm người trưởng_thành dễ_dàng bảo_quản và mang theo sản_phẩm có màu xanh_dương và đen tùy chọn theo sở_thích sử_dụng cho người thuận tay_phải,2
